ashleighw,img/users/ashleighw.png,Ashleigh Wright,Recruiter
Jinstructor,img/users/JInstructor.png,James Innes,Trainer
Samo,img/users/Samo.png,Sam Owen,Corporate employee (Learning only)
Andelan,img/users/Andelan.png,Andela Nash,Healthcare employee
bernicec,img/users/bernicec.png,Bernice Clifton,Healthcare manager
Hannahm,img/users/hannahm.jpg,Hannah Matthews,Pharma employee
Brendac,img/users/Brendac.png,Brenda Charles,Finance employee
pacificaw,img/users/pacificaw.png,Pacifica Webb,Finance manager
Terencef,img/users/Terence-1.png,Terence Ferguson,Manufacturing employee
Idar,img/users/Ida-1.png,Ida Ramsey,Manufacturing manager
Alvar,img/users/Alvar.png,Ruiz Alva,EE Customer manager
sofiar,img/users/SofiaR.png,Sofia Ramon,HR Director & Admin
